1e+20 1e+20 5.4983 -0.8366860151290894
1e+20 1e+20 4.2649 -0.8366860151290894
1e+20 1e+20 4.3024 -0.8366860151290894
1e+20 1e+20 4.3415 -0.8366860151290894
1e+20 1e+20 4.3934 -0.8366860151290894
1e+20 1e+20 4.4551 -0.8366860151290894
1e+20 1e+20 4.4956 -0.8366860151290894
1e+20 1e+20 4.5202 -0.8366860151290894
1e+20 1e+20 4.5517 -0.8366860151290894
1e+20 1e+20 4.5712 -0.8366860151290894
1e+20 1e+20 4.5876 -0.8366860151290894
1e+20 1e+20 4.6075 -0.8366860151290894
1e+20 1e+20 4.621 -0.8366860151290894
1e+20 1e+20 4.6284 -0.8366860151290894
1e+20 1e+20 4.631 -0.8366860151290894
1e+20 1e+20 4.6275 -0.8366860151290894
1e+20 1e+20 4.6215 -0.8366860151290894
1e+20 1e+20 4.5969 -0.8366860151290894
1e+20 1e+20 4.5906 -0.8366860151290894
1e+20 1e+20 4.5681 -0.8366860151290894
1e+20 1e+20 4.5264 -0.8366860151290894
1e+20 1e+20 4.5034 -0.8366860151290894
1e+20 1e+20 4.4766 -0.8366860151290894
1e+20 1e+20 4.4352 -0.8366860151290894
1e+20 1e+20 4.3885 -0.8366860151290894
1e+20 1e+20 4.3384 -0.8366860151290894
1e+20 1e+20 4.2867 -0.8366860151290894
1e+20 1e+20 4.2361 -0.8366860151290894
1e+20 1e+20 4.2361 -0.8366860151290894
1e+20 1e+20 4.5348 -0.8366860151290894
1e+20 1e+20 4.4755 -0.8366860151290894
1e+20 1e+20 4.4146 -0.8366860151290894
1e+20 1e+20 4.3547 -0.8366860151290894
1e+20 1e+20 4.298 -0.8366860151290894
1e+20 1e+20 4.24 -0.8366860151290894
1e+20 1e+20 4.1886 -0.8366860151290894
1e+20 1e+20 4.1349 -0.8366860151290894
1e+20 1e+20 4.462 -0.8366860151290894
1e+20 1e+20 4.3988 -0.8366860151290894
1e+20 1e+20 4.3367 -0.8366860151290894
1e+20 1e+20 4.3162 -0.8366860151290894
1e+20 1e+20 4.2557 -0.8366860151290894
1e+20 1e+20 4.1948 -0.8366860151290894
1e+20 1e+20 4.1419 -0.8366860151290894
1e+20 1e+20 4.0889 -0.8366860151290894
1e+20 1e+20 4.0355 -0.8366860151290894
1e+20 1e+20 3.9863 -0.8366860151290894
1e+20 1e+20 4.2715 -0.8366860151290894
1e+20 1e+20 4.2475 -0.8366860151290894
1e+20 1e+20 4.1579 -0.8366860151290894
1e+20 1e+20 4.1385 -0.8366860151290894
1e+20 1e+20 4.0752 -0.8366860151290894
1e+20 1e+20 4.0194 -0.8366860151290894
1e+20 1e+20 3.961 -0.8366860151290894
1e+20 1e+20 3.9063 -0.8366860151290894
1e+20 1e+20 3.8716 -0.8366860151290894
1e+20 1e+20 4.1409 -0.8366860151290894
1e+20 1e+20 4.1018 -0.8366860151290894
1e+20 1e+20 4.0573 -0.8366860151290894
1e+20 1e+20 3.9951 -0.8366860151290894
1e+20 1e+20 3.9344 -0.8366860151290894
1e+20 1e+20 3.8592 -0.8366860151290894
1e+20 1e+20 3.8165 -0.8366860151290894
1e+20 1e+20 3.758 -0.8366860151290894
1e+20 1e+20 3.6991 -0.8366860151290894
1e+20 1e+20 3.646 -0.8366860151290894
1e+20 1e+20 4.0576 -0.8366860151290894
1e+20 1e+20 4.0225 -0.8366860151290894
1e+20 1e+20 3.97 -0.8366860151290894
1e+20 1e+20 3.9513 -0.8366860151290894
1e+20 1e+20 4.3347 -0.8366860151290894
1e+20 1e+20 4.2959 -0.8366860151290894
1e+20 1e+20 4.699 -0.8366860151290894
1e+20 1e+20 4.6474 -0.8366860151290894
1e+20 1e+20 4.6117 -0.8366860151290894
1e+20 1e+20 4.5613 -0.8366860151290894
1e+20 1e+20 6.0747 -0.8366860151290894
1e+20 1e+20 6.0218 -0.8366860151290894
1e+20 1e+20 7.5354 -0.8366860151290894
1e+20 1e+20 7.5153 -0.8366860151290894
1e+20 1e+20 7.4393 -0.8366860151290894
1e+20 1e+20 7.3903 -0.8366860151290894
1e+20 1e+20 7.5837 -0.8366860151290894
1e+20 1e+20 7.5642 -0.8366860151290894
1e+20 1e+20 7.5062 -0.8366860151290894
1e+20 1e+20 7.4505 -0.8366860151290894
1e+20 1e+20 7.3966 -0.8366860151290894
1e+20 1e+20 7.3414 -0.8366860151290894
1e+20 1e+20 7.2895 -0.8366860151290894
1e+20 1e+20 7.2324 -0.8366860151290894
1e+20 1e+20 7.1771 -0.8366860151290894
1e+20 1e+20 7.1424 -0.8366860151290894
1e+20 1e+20 7.1059 -0.8366860151290894
1e+20 1e+20 7.0511 -0.8366860151290894
1e+20 1e+20 6.9996 -0.8366860151290894
1e+20 1e+20 7.3847 -0.8366860151290894
1e+20 1e+20 7.3321 -0.8366860151290894
1e+20 1e+20 7.2842 -0.8366860151290894
1e+20 1e+20 7.247 -0.8366860151290894
1e+20 1e+20 7.6471 -0.8366860151290894
1e+20 1e+20 7.6094 -0.8366860151290894
1e+20 1e+20 7.5559 -0.8366860151290894
1e+20 1e+20 7.4825 -0.8366860151290894
1e+20 1e+20 7.633 -0.8366860151290894
1e+20 1e+20 7.6149 -0.8366860151290894
1e+20 1e+20 7.5558 -0.8366860151290894
1e+20 1e+20 7.496 -0.8366860151290894
1e+20 1e+20 7.4383 -0.8366860151290894
1e+20 1e+20 7.3807 -0.8366860151290894
1e+20 1e+20 7.321 -0.8366860151290894
1e+20 1e+20 7.2675 -0.8366860151290894
1e+20 1e+20 7.2129 -0.8366860151290894
1e+20 1e+20 7.196 -0.8366860151290894
1e+20 1e+20 7.1585 -0.8366860151290894
1e+20 1e+20 7.0726 -0.8366860151290894
1e+20 1e+20 7.0367 -0.8366860151290894
1e+20 1e+20 7.4227 -0.8366860151290894
1e+20 1e+20 7.3685 -0.8366860151290894
1e+20 1e+20 7.3176 -0.8366860151290894
1e+20 1e+20 7.2629 -0.8366860151290894
1e+20 1e+20 7.2146 -0.8366860151290894
1e+20 1e+20 7.5954 -0.8366860151290894
1e+20 1e+20 7.5408 -0.8366860151290894
1e+20 1e+20 7.523 -0.8366860151290894
1e+20 1e+20 7.4667 -0.8366860151290894
1e+20 1e+20 7.4116 -0.8366860151290894
1e+20 1e+20 8.4618 -0.8366860151290894
1e+20 1e+20 8.4127 -0.8366860151290894
1e+20 1e+20 8.3641 -0.8366860151290894
1e+20 1e+20 8.7198 -0.8366860151290894
1e+20 1e+20 8.6652 -0.8366860151290894
1e+20 1e+20 8.6143 -0.8366860151290894
1e+20 1e+20 8.5641 -0.8366860151290894
1e+20 1e+20 8.5149 -0.8366860151290894
1e+20 1e+20 8.4664 -0.8366860151290894
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 6.624 -0.8366860151290894
1e+20 1e+20 6.0327 -0.8366860151290894
1e+20 1e+20 6.0566 -0.8366860151290894
1e+20 1e+20 6.1417 -0.8366860151290894
1e+20 1e+20 6.1296 -0.8366860151290894
1e+20 1e+20 6.1746 -0.8366860151290894
1e+20 1e+20 6.2001 -0.8366860151290894
1e+20 1e+20 6.2251 -0.8366860151290894
1e+20 1e+20 6.2482 -0.8366860151290894
1e+20 1e+20 6.2772 -0.8366860151290894
1e+20 1e+20 6.3023 -0.8366860151290894
1e+20 1e+20 6.3218 -0.8366860151290894
1e+20 1e+20 6.3323 -0.8366860151290894
1e+20 1e+20 6.3429 -0.8366860151290894
1e+20 1e+20 6.348 -0.8366860151290894
1e+20 1e+20 6.3488 -0.8366860151290894
1e+20 1e+20 6.3448 -0.8366860151290894
1e+20 1e+20 6.3391 -0.8366860151290894
1e+20 1e+20 6.3267 -0.8366860151290894
1e+20 1e+20 6.3095 -0.8366860151290894
1e+20 1e+20 6.2867 -0.8366860151290894
1e+20 1e+20 6.2688 -0.8366860151290894
1e+20 1e+20 6.239 -0.8366860151290894
1e+20 1e+20 6.2046 -0.8366860151290894
1e+20 1e+20 6.1648 -0.8366860151290894
1e+20 1e+20 6.1953 -0.8366860151290894
1e+20 1e+20 6.1755 -0.8366860151290894
1e+20 1e+20 6.0857 -0.8366860151290894
1e+20 1e+20 6.0238 -0.8366860151290894
1e+20 1e+20 5.956 -0.8366860151290894
1e+20 1e+20 5.936 -0.8366860151290894
1e+20 1e+20 5.8715 -0.8366860151290894
1e+20 1e+20 5.8087 -0.8366860151290894
1e+20 1e+20 5.7485 -0.8366860151290894
1e+20 1e+20 5.683 -0.8366860151290894
1e+20 1e+20 5.6242 -0.8366860151290894
1e+20 1e+20 5.5645 -0.8366860151290894
1e+20 1e+20 5.5281 -0.8366860151290894
1e+20 1e+20 5.474 -0.8366860151290894
1e+20 1e+20 5.414 -0.8366860151290894
1e+20 1e+20 5.3946 -0.8366860151290894
1e+20 1e+20 5.3358 -0.8366860151290894
1e+20 1e+20 5.2654 -0.8366860151290894
1e+20 1e+20 5.4204 -0.8366860151290894
1e+20 1e+20 5.3983 -0.8366860151290894
1e+20 1e+20 5.356 -0.8366860151290894
1e+20 1e+20 5.276 -0.8366860151290894
1e+20 1e+20 5.2354 -0.8366860151290894
1e+20 1e+20 5.1801 -0.8366860151290894
1e+20 1e+20 5.1267 -0.8366860151290894
1e+20 1e+20 5.0907 -0.8366860151290894
1e+20 1e+20 5.0032 -0.8366860151290894
1e+20 1e+20 4.9775 -0.8366860151290894
1e+20 1e+20 4.9099 -0.8366860151290894
1e+20 1e+20 4.8388 -0.8366860151290894
1e+20 1e+20 4.7732 -0.8366860151290894
1e+20 1e+20 4.7085 -0.8366860151290894
1e+20 1e+20 4.6478 -0.8366860151290894
1e+20 1e+20 4.5867 -0.8366860151290894
1e+20 1e+20 4.5648 -0.8366860151290894
1e+20 1e+20 4.5019 -0.8366860151290894
1e+20 1e+20 4.4622 -0.8366860151290894
1e+20 1e+20 4.3812 -0.8366860151290894
1e+20 1e+20 4.3419 -0.8366860151290894
1e+20 1e+20 4.285 -0.8366860151290894
1e+20 1e+20 4.2269 -0.8366860151290894
1e+20 1e+20 4.1717 -0.8366860151290894
1e+20 1e+20 4.1192 -0.8366860151290894
1e+20 1e+20 4.2292 -0.8366860151290894
1e+20 1e+20 4.1892 -0.8366860151290894
1e+20 1e+20 4.1289 -0.8366860151290894
1e+20 1e+20 4.0731 -0.8366860151290894
1e+20 1e+20 4.0377 -0.8366860151290894
1e+20 1e+20 3.9998 -0.8366860151290894
1e+20 1e+20 3.9426 -0.8366860151290894
1e+20 1e+20 4.0461 -0.8366860151290894
1e+20 1e+20 4.0077 -0.8366860151290894
1e+20 1e+20 3.9492 -0.8366860151290894
1e+20 1e+20 3.891 -0.8366860151290894
1e+20 1e+20 3.8351 -0.8366860151290894
1e+20 1e+20 3.7808 -0.8366860151290894
1e+20 1e+20 3.7319 -0.8366860151290894
1e+20 1e+20 4.2988 -0.8366860151290894
1e+20 1e+20 4.2427 -0.8366860151290894
1e+20 1e+20 4.2058 -0.8366860151290894
1e+20 1e+20 4.152 -0.8366860151290894
1e+20 1e+20 4.1335 -0.8366860151290894
1e+20 1e+20 4.0837 -0.8366860151290894
1e+20 1e+20 4.1686 -0.8366860151290894
1e+20 1e+20 4.1053 -0.8366860151290894
1e+20 1e+20 4.0496 -0.8366860151290894
1e+20 1e+20 3.9933 -0.8366860151290894
1e+20 1e+20 3.9397 -0.8366860151290894
1e+20 1e+20 3.9018 -0.8366860151290894
1e+20 1e+20 3.9461 -0.8366860151290894
1e+20 1e+20 3.9251 -0.8366860151290894
1e+20 1e+20 3.8657 -0.8366860151290894
1e+20 1e+20 3.7996 -0.8366860151290894
1e+20 1e+20 3.7632 -0.8366860151290894
1e+20 1e+20 3.7097 -0.8366860151290894
1e+20 1e+20 3.6703 -0.8366860151290894
1e+20 1e+20 3.6168 -0.8366860151290894
1e+20 1e+20 4.1408 -0.8366860151290894
1e+20 1e+20 4.1026 -0.8366860151290894
1e+20 1e+20 4.0455 -0.8366860151290894
1e+20 1e+20 3.9892 -0.8366860151290894
1e+20 1e+20 3.9337 -0.8366860151290894
1e+20 1e+20 4.4728 -0.8366860151290894
1e+20 1e+20 4.4202 -0.8366860151290894
1e+20 1e+20 4.3834 -0.8366860151290894
1e+20 1e+20 4.3273 -0.8366860151290894
1e+20 1e+20 4.2712 -0.8366860151290894
1e+20 1e+20 4.2163 -0.8366860151290894
1e+20 1e+20 4.2008 -0.8366860151290894
1e+20 1e+20 4.7326 -0.8366860151290894
1e+20 1e+20 4.6716 -0.8366860151290894
1e+20 1e+20 4.6159 -0.8366860151290894
1e+20 1e+20 4.5578 -0.8366860151290894
1e+20 1e+20 4.5085 -0.8366860151290894
1e+20 1e+20 4.49 -0.8366860151290894
1e+20 1e+20 4.9924 -0.8366860151290894
1e+20 1e+20 4.9716 -0.8366860151290894
1e+20 1e+20 4.8919 -0.8366860151290894
1e+20 1e+20 4.8529 -0.8366860151290894
1e+20 1e+20 4.7972 -0.8366860151290894
1e+20 1e+20 4.7611 -0.8366860151290894
1e+20 1e+20 4.6929 -0.8366860151290894
1e+20 1e+20 5.0844 -0.8366860151290894
1e+20 1e+20 5.0479 -0.8366860151290894
1e+20 1e+20 4.9922 -0.8366860151290894
1e+20 1e+20 4.9362 -0.8366860151290894
1e+20 1e+20 4.8991 -0.8366860151290894
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 4.5331 -0.8366860151290894
1e+20 1e+20 3.422 -0.8366860151290894
1e+20 1e+20 3.4618 -0.8366860151290894
1e+20 1e+20 3.5056 -0.8366860151290894
1e+20 1e+20 3.5591 -0.8366860151290894
1e+20 1e+20 3.1663 -0.8366860151290894
1e+20 1e+20 3.2035 -0.8366860151290894
1e+20 1e+20 3.2334 -0.8366860151290894
1e+20 1e+20 3.2524 -0.8366860151290894
1e+20 1e+20 3.2614 -0.8366860151290894
1e+20 1e+20 3.2971 -0.8366860151290894
1e+20 1e+20 3.3028 -0.8366860151290894
1e+20 1e+20 3.3176 -0.8366860151290894
1e+20 1e+20 3.3262 -0.8366860151290894
1e+20 1e+20 3.3282 -0.8366860151290894
1e+20 1e+20 3.3268 -0.8366860151290894
1e+20 1e+20 3.3206 -0.8366860151290894
1e+20 1e+20 3.3173 -0.8366860151290894
1e+20 1e+20 3.2926 -0.8366860151290894
1e+20 1e+20 3.2705 -0.8366860151290894
1e+20 1e+20 3.2625 -0.8366860151290894
1e+20 1e+20 3.2324 -0.8366860151290894
1e+20 1e+20 3.1993 -0.8366860151290894
1e+20 1e+20 3.1596 -0.8366860151290894
1e+20 1e+20 3.5599 -0.8366860151290894
1e+20 1e+20 3.541 -0.8366860151290894
1e+20 1e+20 3.4578 -0.8366860151290894
1e+20 1e+20 3.4347 -0.8366860151290894
1e+20 1e+20 3.3722 -0.8366860151290894
1e+20 1e+20 3.332 -0.8366860151290894
1e+20 1e+20 3.275 -0.8366860151290894
1e+20 1e+20 3.2126 -0.8366860151290894
1e+20 1e+20 3.1585 -0.8366860151290894
1e+20 1e+20 3.5287 -0.8366860151290894
1e+20 1e+20 3.505 -0.8366860151290894
1e+20 1e+20 3.4582 -0.8366860151290894
1e+20 1e+20 3.3787 -0.8366860151290894
1e+20 1e+20 3.3366 -0.8366860151290894
1e+20 1e+20 3.2718 -0.8366860151290894
1e+20 1e+20 3.2153 -0.8366860151290894
1e+20 1e+20 3.1623 -0.8366860151290894
1e+20 1e+20 3.1073 -0.8366860151290894
1e+20 1e+20 3.4635 -0.8366860151290894
1e+20 1e+20 3.3966 -0.8366860151290894
1e+20 1e+20 3.3518 -0.8366860151290894
1e+20 1e+20 3.3077 -0.8366860151290894
1e+20 1e+20 3.2463 -0.8366860151290894
1e+20 1e+20 3.1884 -0.8366860151290894
1e+20 1e+20 3.134 -0.8366860151290894
1e+20 1e+20 3.1007 -0.8366860151290894
1e+20 1e+20 3.0511 -0.8366860151290894
1e+20 1e+20 3.4762 -0.8366860151290894
1e+20 1e+20 3.4576 -0.8366860151290894
1e+20 1e+20 3.882 -0.8366860151290894
1e+20 1e+20 3.8301 -0.8366860151290894
1e+20 1e+20 4.256 -0.8366860151290894
1e+20 1e+20 4.219 -0.8366860151290894
1e+20 1e+20 4.1686 -0.8366860151290894
1e+20 1e+20 4.572 -0.8366860151290894
1e+20 1e+20 4.535 -0.8366860151290894
1e+20 1e+20 4.9568 -0.8366860151290894
1e+20 1e+20 4.9052 -0.8366860151290894
1e+20 1e+20 5.3287 -0.8366860151290894
1e+20 1e+20 5.2935 -0.8366860151290894
1e+20 1e+20 5.2429 -0.8366860151290894
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
